USER       PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root         1  0.0  0.0 225884  9664 ?        Ss   Aug01   0:21 /sbin/init splash
cynet    16821  0.2  0.7 2596012 118396 tty3   Sl+  12:39   0:01 /usr/lib/firefox/firefox -contentproc -childID 24 -isForBrowser -prefsLen 30138 -prefMapSize 234357 -jsInitLen 238780 -parentBuildID 20230522134052 -appDir /usr/lib/firefox/browser {2e00b732-e5af-4578-b6cd-bdc8dfd47bc3} 15262 true tab
cynet    16876  0.9  0.8 2708692 146660 tty3   Sl+  12:39   0:05 /usr/lib/firefox/firefox -contentproc -childID 26 -isForBrowser -prefsLen 30138 -prefMapSize 234357 -jsInitLen 238780 -parentBuildID 20230522134052 -appDir /usr/lib/firefox/browser {1ef0030f-0fa2-45f7-899f-211c3a7a769e} 15262 true tab
root     16936  0.0  0.4 1565940 70140 ?       Ssl  Aug01   0:43 /usr/bin/dockerd -H fd:// --containerd=/run/containerd/containerd.sock
root     17869  0.0  0.0      0     0 ?        I    12:41   0:00 [kworker/2:2]
root     17918  0.0  0.0      0     0 ?        I    12:41   0:00 [kworker/1:1]
cynet    17941  0.0  0.5 2579816 95228 tty3    Sl+  12:41   0:00 /usr/lib/firefox/firefox -contentproc -childID 28 -isForBrowser -prefsLen 30172 -prefMapSize 234357 -jsInitLen 238780 -parentBuildID 20230522134052 -appDir /usr/lib/firefox/browser {2110373b-22e8-4ca1-b714-a3c7547df24f} 15262 true tab
cynet    17975  0.0  0.4 2562940 76272 tty3    Sl+  12:42   0:00 /usr/lib/firefox/firefox -contentproc -childID 29 -isForBrowser -prefsLen 30172 -prefMapSize 234357 -jsInitLen 238780 -parentBuildID 20230522134052 -appDir /usr/lib/firefox/browser {bce3f641-5ce4-4856-a428-db0e19759d28} 15262 true tab
cynet    17999  0.0  0.2 378220 38804 tty3     Sl+  12:42   0:00 /usr/lib/firefox/firefox -contentproc -parentBuildID 20230522134052 -prefsLen 34229 -prefMapSize 234357 -appDir /usr/lib/firefox/browser {8c896a16-2845-45a8-9b2c-c289db30bbe9} 15262 true rdd
cynet    18000  0.0  0.2 379244 40264 tty3     Sl+  12:42   0:00 /usr/lib/firefox/firefox -contentproc -parentBuildID 20230522134052 -sandboxingKind 0 -prefsLen 34229 -prefMapSize 234357 -appDir /usr/lib/firefox/browser {2c07f180-3d12-4830-a7f3-67bc15ebc9dd} 15262 true utility
cynet    18022  0.0  0.4 2562940 76288 tty3    Sl+  12:42   0:00 /usr/lib/firefox/firefox -contentproc -childID 30 -isForBrowser -prefsLen 30172 -prefMapSize 234357 -jsInitLen 238780 -parentBuildID 20230522134052 -appDir /usr/lib/firefox/browser {1ff90eff-f6da-4e53-998e-f244b3e97cc1} 15262 true tab
cynet    18048  0.0  0.4 2563524 75204 tty3    Sl+  12:42   0:00 /usr/lib/firefox/firefox -contentproc -childID 31 -isForBrowser -prefsLen 30172 -prefMapSize 234357 -jsInitLen 238780 -parentBuildID 20230522134052 -appDir /usr/lib/firefox/browser {b3d9d646-5dcb-45da-9240-e5ab621673e6} 15262 true tab
cynet    18249  2.8  0.9 1176703916 154176 tty3 SLl+ 12:44   0:08 /usr/share/code/code --unity-launch
cynet    18253  0.0  0.2 33914032 45472 tty3   S+   12:44   0:00 /usr/share/code/code --type=zygote --no-zygote-sandbox
cynet    18254  0.0  0.2 33914024 45384 tty3   S+   12:44   0:00 /usr/share/code/code --type=zygote
cynet    18256  0.0  0.0 33914052 11920 tty3   S+   12:44   0:00 /usr/share/code/code --type=zygote
cynet    18270  0.0  0.0 33586640 3124 ?       Sl   12:44   0:00 /usr/share/code/chrome_crashpad_handler --monitor-self-annotation=ptype=crashpad-handler --no-rate-limit --database=/home/cynet/.config/Code/Crashpad --url=appcenter://code?aid=fba07a4d-84bd-4fc8-a125-9640fc8ce171&uid=232da4d8-2259-48d3-8fe4-34917c733ed6&iid=232da4d8-2259-48d3-8fe4-34917c733ed6&sid=232da4d8-2259-48d3-8fe4-34917c733ed6 --annotation=IsOfficialBuild=1 --annotation=_companyName=Microsoft --annotation=_productName=VSCode --annotation=_version=1.81.0 --annotation=exe=/usr/share/code/code --unity-launch --annotation=lsb-release=Ubuntu 18.04.1 LTS --annotation=plat=Linux --annotation=prod=Electron --annotation=ver=22.3.18 --initial-client-fd=42 --shared-client-connection
cynet    18285 14.5  0.5 34048136 88772 tty3   Sl+  12:44   0:43 /usr/share/code/code --type=gpu-process --crashpad-handler-pid=18270 --enable-crash-reporter=af1c6948-de2c-4a66-a8fa-11c368013ec7,no_channel --user-data-dir=/home/cynet/.config/Code --gpu-preferences=WAAAAAAAAAAgAAAIAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAABAAAAAAAAAAgAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --shared-files --field-trial-handle=0,i,16231462913929944653,16969307849067965335,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
cynet    18302  0.0  0.3 33969620 62388 tty3   Sl+  12:44   0:00 /usr/share/code/code --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-GB --service-sandbox-type=none --crashpad-handler-pid=18270 --enable-crash-reporter=af1c6948-de2c-4a66-a8fa-11c368013ec7,no_channel --user-data-dir=/home/cynet/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,16231462913929944653,16969307849067965335,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
cynet    18311 16.9  1.9 1185945376 313008 tty3 Sl+ 12:44   0:50 /usr/share/code/code --type=renderer --crashpad-handler-pid=18270 --enable-crash-reporter=af1c6948-de2c-4a66-a8fa-11c368013ec7,no_channel --user-data-dir=/home/cynet/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --app-path=/usr/share/code/resources/app --enable-sandbox --enable-blink-features=HighlightAPI --first-renderer-process --lang=en-GB --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1690894277104481 --launch-time-ticks=420801307000 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,16231462913929944653,16969307849067965335,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --vscode-window-config=vscode:3871cb1f-0840-4c27-aab0-c9fcc41be229
cynet    18342  1.0  0.5 1176463584 86128 tty3 Sl+  12:44   0:02 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-GB --service-sandbox-type=none --crashpad-handler-pid=18270 --enable-crash-reporter=af1c6948-de2c-4a66-a8fa-11c368013ec7,no_channel --user-data-dir=/home/cynet/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,16231462913929944653,16969307849067965335,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
cynet    18352  2.2  0.9 1176459280 153068 tty3 Sl+ 12:44   0:06 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-GB --service-sandbox-type=none --inspect-port=0 --crashpad-handler-pid=18270 --enable-crash-reporter=af1c6948-de2c-4a66-a8fa-11c368013ec7,no_channel --user-data-dir=/home/cynet/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,16231462913929944653,16969307849067965335,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
cynet    18370  1.6  0.5 1176452524 84572 tty3 Sl+  12:44   0:04 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-GB --service-sandbox-type=none --crashpad-handler-pid=18270 --enable-crash-reporter=af1c6948-de2c-4a66-a8fa-11c368013ec7,no_channel --user-data-dir=/home/cynet/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,16231462913929944653,16969307849067965335,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
cynet    18372  0.1  0.4 1176469472 78024 tty3 Sl+  12:44   0:00 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-GB --service-sandbox-type=none --crashpad-handler-pid=18270 --enable-crash-reporter=af1c6948-de2c-4a66-a8fa-11c368013ec7,no_channel --user-data-dir=/home/cynet/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,16231462913929944653,16969307849067965335,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
cynet    18409  1.0  0.2 792376 46132 tty3     Sl+  12:44   0:03 /home/cynet/.vscode/extensions/ms-vscode.cpptools-1.16.3-linux-x64/bin/cpptools
cynet    18444  0.3  0.6 4968952 108984 tty3   Sl+  12:44   0:01 /home/cynet/.vscode/extensions/ms-vscode.cpptools-1.16.3-linux-x64/bin/cpptools-srv 18409 {09724F94-7747-4958-ADAB-D68E936FBA58}
cynet    18462  0.0  0.0  22772  5288 pts/3    Ss   12:44   0:00 /bin/bash --init-file /usr/share/code/resources/app/out/vs/workbench/contrib/terminal/browser/media/shellIntegration-bash.sh
root     18572  0.0  0.0  72144  4440 pts/3    S    12:45   0:00 sudo su
root     18589  0.0  0.0  65140  3884 pts/3    S    12:45   0:00 su
root     18590  0.0  0.0  21584  3760 pts/3    S    12:45   0:00 bash
root     19683  0.0  0.0 237412  2276 pts/3    Sl+  12:49   0:00 ./main
root     19689  0.0  0.0   4636   816 pts/3    S+   12:49   0:00 sh -c ps -aux
root     19692  0.0  0.0  39672  3648 pts/3    R+   12:49   0:00 ps -aux
root     27381  0.0  0.0      0     0 ?        S<   Aug03   0:00 [loop28]
